name,followers,popularity,genres,image_url,external_url
Gerry Mulligan Quartet,11048.0,36.0,"['bebop', 'cool jazz', 'hard bop', 'jazz', 'jazz quartet']",https://i.scdn.co/image/ab67616d00001e0272af4a9b46118c869296f4c8,https://open.spotify.com/artist/6nLkWu5DSXItXcB6q2ISTO
Blossom Dearie,80251.0,54.0,"['adult standards', 'cool jazz', 'jazz', 'lounge', 'swing', 'vocal jazz']",https://i.scdn.co/image/c298a39f69b82361c79144a5c8d243fa4b57af13,https://open.spotify.com/artist/5bWApG9Vdshhd1J50UnNf6
Aderlating,504.0,1.0,['autonomous black metal'],https://i.scdn.co/image/ab67616d00001e0274fe24503cb4d67722cca6cc,https://open.spotify.com/artist/0l0HIea1PwZxuwDnTuPjRl
Jonathan Goldman,24708.0,51.0,"['bandoneon', 'healing', 'kirtan', 'meditation', 'shamanic']",https://i.scdn.co/image/aa43830f1cb58025e31b6a7d7d1438c94d6ac9ab,https://open.spotify.com/artist/5KnTqREHfCARDD8im3isVg
Locrian,7345.0,17.0,['drone metal'],https://i.scdn.co/image/ab6772690000dd2220dbeb4e735610d1ec8a1d25,https://open.spotify.com/artist/3qg85LFImCJ1zIefm6urwC
Guna Sangah,1993.0,17.0,"['kirtan', 'meditation']",https://i.scdn.co/image/ab67616d00001e0221a455f75bea098f6eedfb41,https://open.spotify.com/artist/3s9hl1luJKuyt5TM2NmDrH
KTL,1528.0,8.0,"['drone', 'drone metal']",https://i.scdn.co/image/374620d29d1cfd6ce13fcd80693793848d380234,https://open.spotify.com/artist/4TtqhE9B6Ggi3kA1Q0HNph
Danny Becher,2816.0,23.0,"['healing', 'kirtan', 'meditation', 'tone']",https://i.scdn.co/image/ab67616d00001e022c618c6a7989ffc49b221272,https://open.spotify.com/artist/4pFOmWiFp8d1BNx7p8lCAO
Wolvserpent,1703.0,3.0,['drone metal'],https://i.scdn.co/image/ab6772690000dd2251d2c07d83695a6bf2311a86,https://open.spotify.com/artist/6Pg7Yt0sOJa1iL63lYnoyO
Jodis,490.0,2.0,['drone metal'],https://i.scdn.co/image/ab67616d00001e02064de1820df0c370a180dd9d,https://open.spotify.com/artist/47PlxNfftogpqSFmTyuh5I
Burial Hex,1665.0,6.0,['death industrial'],https://i.scdn.co/image/0e0ee8124a2da3b15e2ee88017f722dcf6b39b33,https://open.spotify.com/artist/4bLf7x0ktSJ7QC8hBiJhHm
Aluk Todolo,3826.0,5.0,"['blackgaze', 'drone metal', 'experimental black metal', 'french experimental rock']",https://i.scdn.co/image/ab67616d00001e02361bb454af6a2ee125311483,https://open.spotify.com/artist/0rsqCX5hTBb0H2Ha2OyD5i
Stephen DeRuby,1181.0,19.0,"['healing', 'kirtan', 'meditation']",https://i.scdn.co/image/ab67616d00001e022ac0ce6067d83635195fcf30,https://open.spotify.com/artist/1VIiKoHs17bogAhFFeDWs6
Gnaw Their Tongues,8210.0,19.0,"['avant-garde metal', 'black noise', 'chaotic black metal', 'drone metal', 'dutch black metal', 'experimental black metal']",https://i.scdn.co/image/ab67616d00001e027fe57ce99ec10041e0643f7a,https://open.spotify.com/artist/2EVBvhMdX3Qg1JwyZo3itZ
Nawang Khechog/R. Carlos Nakai,762.0,14.0,['tibetan traditional'],https://i.scdn.co/image/ab67616d00001e029f2f54daac6a18e38756bfdd,https://open.spotify.com/artist/0RmI4JmPSLZtA15cp7JlhK
Shastro & Nadama,2426.0,31.0,['meditation'],https://i.scdn.co/image/ab67616d00001e027bb576dfc969f17d2037e4a0,https://open.spotify.com/artist/1tcMkOlnTcxVNdaaxgHmSq
Harvey Summers,291.0,9.0,['meditation'],https://i.scdn.co/image/ab67616d00001e02ca6e51fb2d73f1945afa05f7,https://open.spotify.com/artist/2YEVyVwta5cWrNAMv9qyh2
Tom Kenyon,2282.0,16.0,[],https://i.scdn.co/image/ab67616d00001e02ab64cbeeb6cc545ede41f4ac,https://open.spotify.com/artist/3xN22SG4m1wHUaB8UlCooV
Wreck and Reference,7154.0,23.0,"['drone metal', 'post-doom metal']",https://i.scdn.co/image/defba32bece5076598b796b69308d2f1388737a1,https://open.spotify.com/artist/694llXQWlAvZlnG3qA1nkJ
Runhild Gammelsæter,306.0,1.0,['drone metal'],https://i.scdn.co/image/ab67616d00001e0268f9b479e598829309285c5a,https://open.spotify.com/artist/43CqkdI3kLQcQOXwPx4PJo
Parasme,898.0,24.0,"['healing', 'meditation', 'tone']",https://i.scdn.co/image/ab67616d00001e02c7dfeebae15c67e86cda4b14,https://open.spotify.com/artist/6ds1l2YIKlVQVJCZcvmvo0
Parijat,15468.0,55.0,"['healing', 'kirtan', 'meditation', 'new age', 'world meditation']",https://i.scdn.co/image/04227d0b73201800d8333daddd5b9cb545d4dda7,https://open.spotify.com/artist/6lpQfHLbVN6VByl14T8Bry
Charlie Parker Quartet,35501.0,34.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz quartet']",https://i.scdn.co/image/ab67616d00001e02aeb39f276dde87a22496665f,https://open.spotify.com/artist/5GBe2GMfPm3IFagD5XuKKs
Charlie Parker Quintet,39416.0,28.0,"['bebop', 'cool jazz', 'jazz']",https://i.scdn.co/image/ab67616d00001e026dfee64b84b6618f338a4f0c,https://open.spotify.com/artist/0EgftqHXtk840HVLdydk5V
Art Blakey,89358.0,48.0,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz drums', 'jazz fusion', 'soul jazz']",https://i.scdn.co/image/24f31eb74886fb7bfc46861df787a68815186120,https://open.spotify.com/artist/6QQuESLtKhAOcLW2TeWC2t
Charlie Parker And His Orchestra,9537.0,29.0,"['bebop', 'jazz']",https://i.scdn.co/image/ab67616d00001e027a016b30b7e1b749122b757c,https://open.spotify.com/artist/1FSHNjMiq1QijpQVkckuAy
Miles Davis & Charlie Parker,10090.0,12.0,['jazz'],,https://open.spotify.com/artist/0TRfa0h5vgOv6yU5RhAjXD
Thelonious Monk Quintet,24209.0,25.0,['jazz'],https://i.scdn.co/image/ab67616d00001e024b76a52a408739ddffa793d8,https://open.spotify.com/artist/1MDXvATdlrScUZqIQB6SRC
Stan Getz Quartet,4520.0,29.0,"['cool jazz', 'jazz quartet']",https://i.scdn.co/image/ab67616d00001e02636a654b55d61c102dae368a,https://open.spotify.com/artist/1LGtimLfGcQLKYJD1a1j1r
Mauricio Galbardi,1053.0,47.0,"['calming instrumental', 'chill guitar']",https://i.scdn.co/image/5b7036c4947701f4c0941a9920d07e092c67178a,https://open.spotify.com/artist/0aTk31OGuuQKrwZJc1SryA
John A. Nilson,1229.0,46.0,"['calming instrumental', 'chill guitar', 'focus']",https://i.scdn.co/image/da144cae5d4b7b39cde74d49f21ad237639f61ab,https://open.spotify.com/artist/0jclSzw2eZAu8huZPEcOJ9
Aaron Flemming,611.0,35.0,"['calming instrumental', 'chill guitar']",https://i.scdn.co/image/ab67616d00001e02d1c776d51e1e8e6a6f508892,https://open.spotify.com/artist/5JZXYantGqgguYFt5pw1uH
Gabriel Femi,457.0,31.0,"['calming instrumental', 'chill guitar']",https://i.scdn.co/image/ab67616d00001e02262c1da4431821c1f5a82470,https://open.spotify.com/artist/5TfOpr1QMPSdpygmQvf1qX
Cristopher Varela,1085.0,50.0,"['chill guitar', 'focus']",https://i.scdn.co/image/ab67616d00001e02d38bcd3f4f5cc0b405383ce8,https://open.spotify.com/artist/7GvvZWqI8qi9E13IAbYnXE
Marcel Depuis,1211.0,44.0,"['chill guitar', 'focus']",https://i.scdn.co/image/ab67616d00001e0286330a0406e6a1e311e5bdcd,https://open.spotify.com/artist/6rWVhqYY4PMyTdfA48grAa
Auguste Henrique,806.0,47.0,"['calming instrumental', 'chill guitar']",https://i.scdn.co/image/ab67616d00001e026b0cec105e1dcb34ee385b94,https://open.spotify.com/artist/4vhZAxV71kt6sNrFiGOBgL
Sergei Baronin,3703.0,57.0,"['chill guitar', 'focus']",https://i.scdn.co/image/ab67616d00001e026be404cf6891b8ad2d0d8e31,https://open.spotify.com/artist/43F9YqxW89cDIMwYv7Ruoy
Freddie Hultana,668.0,43.0,['chill guitar'],https://i.scdn.co/image/ab67616d00001e02f1ae901e9b08b92ea18e00e7,https://open.spotify.com/artist/2kbBom27w5NJydUVB2SonR
Christy Matterhorn,336.0,32.0,['chill guitar'],https://i.scdn.co/image/ab67616d00001e021a53ee1c5a0c6090f46a8a13,https://open.spotify.com/artist/7qb1HybcRVfPt0sPU90iAL
Agustín Amigó,2869.0,56.0,"['calming instrumental', 'classify', 'fingerstyle', 'instrumental acoustic guitar']",https://i.scdn.co/image/27084aed56db81f633d29a67c0aa3ce9f9499525,https://open.spotify.com/artist/3hUFjtgMr2bvq6E6tY7yQB
Henrik Janson,5592.0,58.0,"['calming instrumental', 'chill guitar']",https://i.scdn.co/image/e0f8ded4385e3d148c29b14fbd75502dc32318e9,https://open.spotify.com/artist/5kIhxGyX6VtcsLk88dwYED
Lance Allen,14048.0,56.0,"['calming instrumental', 'chill guitar', 'classify', 'fingerstyle']",https://i.scdn.co/image/933ae9c282289b19f6e839b0c0435c05ed421122,https://open.spotify.com/artist/5KFXAufcOTSKibMfLnmyYC
Miranda Boumedin,2871.0,56.0,"['chill guitar', 'focus']",https://i.scdn.co/image/ab67616d00001e02bb82752c13f2b0ffcdb74389,https://open.spotify.com/artist/7EoXdWfRaaIxcEqlXjKmJ2
Daniel Kaede,5172.0,55.0,"['calming instrumental', 'chill guitar', 'focus']",https://i.scdn.co/image/6eeb41e5bf7fba907816a5981817716d73f07acc,https://open.spotify.com/artist/6aup7uM4yUHX9NLba0sxmt
Claes Nilsson,1969.0,51.0,"['calming instrumental', 'chill guitar', 'focus']",https://i.scdn.co/image/8078df393a8064171023c49d2eb33cccf534c7ad,https://open.spotify.com/artist/3AdcSxxep8tZESjs9K3mZ9
Richard Mollenbeck,2140.0,50.0,['chill guitar'],https://i.scdn.co/image/ab67616d00001e02673766ff7d7e9fe3166d303a,https://open.spotify.com/artist/2zFkwocH9Ah8KpUzydbcrO
Steve Whales,218.0,39.0,"['calming instrumental', 'classify', 'piano cover']",https://i.scdn.co/image/ab67616d00001e02e636330ee6bc5b98aa5e84e1,https://open.spotify.com/artist/180pE12Z13RgaxQOMzpIC7
Ahanu,1128.0,44.0,[],https://i.scdn.co/image/ab67616d00001e02c52f7ce882e95a1984cd9702,https://open.spotify.com/artist/1HdSpgnFZUaN6T7q7IlO6v
Pacecamp,366.0,44.0,"['calming instrumental', 'chill guitar']",https://i.scdn.co/image/ab67616d00001e0290a171f7dc69322d188222cf,https://open.spotify.com/artist/1k3YN6p4gb48dCrbLgwbht
August D. Valentine,1398.0,53.0,"['calming instrumental', 'chill guitar']",https://i.scdn.co/image/4452544a4fe45e7e75ffd9a4c08243c163e722e1,https://open.spotify.com/artist/4MJYe0nbmZr7ty64T1VGoN
Indigo Mazati,969.0,41.0,"['calming instrumental', 'chill guitar']",https://i.scdn.co/image/ab67616d00001e0200d18b82c28d5a781f4c5fd3,https://open.spotify.com/artist/4qJEsoXFek6XB6R2GjJzJw
Hans Wolfgang Ziegler,1046.0,43.0,"['calming instrumental', 'chill guitar']",https://i.scdn.co/image/5b41c22bea154d5b5f9a80e3f3ae532f33348b2f,https://open.spotify.com/artist/66wCtsoRnWiSmoHSvXPK5m
Moldoni,1217.0,35.0,"['chill guitar', 'focus']",https://i.scdn.co/image/8b535f0ec4645974043c8a3625c22a36cd27f0f8,https://open.spotify.com/artist/0wyLg7FcGRulowJqoek8lw
John Hanks,978.0,56.0,"['chill guitar', 'focus']",https://i.scdn.co/image/3337ff53ac7dd312ae638986a2e61c027fce8d7c,https://open.spotify.com/artist/3MN3dRQvZWIRj0wTpY5QnY
Julyan Brynn,1833.0,42.0,['chill guitar'],https://i.scdn.co/image/ab67616d00001e02efcba5d5fb99465a1d1c0ac0,https://open.spotify.com/artist/4M5Z3s7BTxyZuifI4YWp6v
Mae Ji-Yoon,3077.0,51.0,['chill guitar'],https://i.scdn.co/image/5a6757877903e837d2ed317eed5ede553899ac16,https://open.spotify.com/artist/7xt9s2tSwZnZrgwQh3kL1M
Maneli Jamal,9902.0,50.0,"['calming instrumental', 'chill guitar', 'fingerstyle']",https://i.scdn.co/image/87e6d6ad3ad64f5535540b6fa8e9283237ba508e,https://open.spotify.com/artist/3jvyO2jDkfBe2vuI6euFny
Ilkan Gunuc,22205.0,56.0,"['groove room', 'turkish edm']",https://i.scdn.co/image/01417945987125e9287e62c9a47761662b6f4096,https://open.spotify.com/artist/02vT04WkgQ8dO4f1GLMTP9
Jay Aliyev,11484.0,50.0,"['groove room', 'turkish edm']",https://i.scdn.co/image/a997668bb4c39c82860bc3e58a2741032e58bc6f,https://open.spotify.com/artist/5Jwz2Uzhk06OKiiUwngnyW
Hakan Akkus,29573.0,49.0,"['groove room', 'turkish edm']",https://i.scdn.co/image/6a3bccf96ae1f5fd64712ab1a73d3e53372e4210,https://open.spotify.com/artist/6jtibJgWNPyrA4pIQCAZoh
Kadebostany,77327.0,56.0,['swiss rock'],https://i.scdn.co/image/dfba5e40fa5f4ce05dcb6a37bb0bc29fc3ec8bf1,https://open.spotify.com/artist/3IVrpJxHeUFoYP4H6bxg57
Mahmut Orhan,376728.0,61.0,"['groove room', 'turkish edm']",https://i.scdn.co/image/247177a777d67aaa677052111ae73837db7660b5,https://open.spotify.com/artist/3t8WiyalpvnB9AObcMufiE
Stoto,18503.0,53.0,['groove room'],https://i.scdn.co/image/a63936b42fb2ac959c28d1388aceaf8c10a7d88e,https://open.spotify.com/artist/41kcR4JVrpn1xifg8lM2Fu
DJ Dark,8042.0,51.0,['groove room'],https://i.scdn.co/image/df704d19eaaa89d980a721156d128881e093b2c1,https://open.spotify.com/artist/5IRiBpTO8LDFHarNWYVkdn
Izzamuzzic,26385.0,52.0,['kazakh pop'],https://i.scdn.co/image/ab67616d00001e020ddc9ce5a8df300a2eae78d8,https://open.spotify.com/artist/5EiDVD35ofoSKq1KE0jcs8
Charlie Y Vano,1954.0,29.0,['groove room'],https://i.scdn.co/image/ab67616d00001e02f89df996c172b4d84ab0d442,https://open.spotify.com/artist/6HAyum24LSKWHLOK77kSVY
Melih Aydogan,11472.0,48.0,['groove room'],https://i.scdn.co/image/ae1af5b4c9d9f1e30dcf906f6e309ca54dd5da47,https://open.spotify.com/artist/5697sWl951kKEnsCXGZarM
NBSPLV,26552.0,50.0,['groove room'],https://i.scdn.co/image/52d6b74ec08c6dfb76672d6a34c276dbc05316fa,https://open.spotify.com/artist/61TQfpvTjHYQjPrvtJPwVa
NANKOO,568.0,29.0,[],https://i.scdn.co/image/ab67616d00001e021169cc41256239ce2b9db787,https://open.spotify.com/artist/7EEUon5u0xKBpappZSXR3Q
Vanotek,32346.0,48.0,"['groove room', 'romanian pop']",https://i.scdn.co/image/b6a7a386f2f5ce119accce7a3009f8bb5606eaa7,https://open.spotify.com/artist/2TOr71R5gmHQNH2xEcYtCu
Valeron,10710.0,45.0,"['ethnotronica', 'greek house', 'organic electronic', 'organic house']",https://i.scdn.co/image/62e950b6ef16a932f6a06c81ead0ba5b38be7494,https://open.spotify.com/artist/1Y2TujuCl2jLHQGlbevTip
Max Oazo,18377.0,58.0,"['groove room', 'tropical house']",https://i.scdn.co/image/e8e73dc54181761ef70fbc4772817dd68076db98,https://open.spotify.com/artist/5uNCgXcFgj0OyipmIk8ZUi
Robert Cristian,10123.0,50.0,['groove room'],https://i.scdn.co/image/4ce36f1e9ca13adadca66753e6dd27b3c5479f54,https://open.spotify.com/artist/26ebqYqothrkkGHWEvJy4D
Deeperise,253176.0,62.0,['turkish pop'],https://i.scdn.co/image/0b107150fe6dbd03eb79a04661ff5b4d71b41373,https://open.spotify.com/artist/0ZRQKFaYGEtbLc8NbyICoe
Pascal Junior,41415.0,60.0,['groove room'],https://i.scdn.co/image/e2a375539f8fd126f73d3eee913992e7dac269f6,https://open.spotify.com/artist/4T8dF8zYAxgtlPPICuFQ5w
Jabbar,26620.0,60.0,['turkish pop'],https://i.scdn.co/image/b94286a68092b5ab96f399258e5017b25e941e72,https://open.spotify.com/artist/7JrZbwBSIfKcc2gn1Xa4Bd
Dani Corbalan,5435.0,45.0,"['groove room', 'turkish edm']",https://i.scdn.co/image/db901b121a5c295a5951fe11570b461577002dae,https://open.spotify.com/artist/2G94MwfTiv77XfLBnfGdhO
Keith Jarrett Trio,28880.0,44.0,"['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'ecm-style jazz', 'jazz', 'jazz fusion', 'jazz trio']",https://i.scdn.co/image/ab67616d00001e02843e8619825d1649e9b1c711,https://open.spotify.com/artist/3OJGG2blZ0c3YTOMSKZaHj
Charlie Haden,48168.0,53.0,"['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'ecm-style jazz', 'jazz', 'jazz double bass', 'jazz fusion', 'vocal jazz']",https://i.scdn.co/image/c5af7accee521d0070c1dee0e97bc954c8ccc7ff,https://open.spotify.com/artist/5Pqc0ZFA20Y9zGJZ3ojUin
Bobo Stenson Trio,9834.0,42.0,"['belgian jazz', 'contemporary jazz', 'contemporary post-bop', 'danish jazz', 'ecm-style jazz', 'jazz fusion', 'jazz trio', 'modern jazz trio', 'norwegian jazz', 'swedish jazz']",https://i.scdn.co/image/ab67616d00001e024553edb135aaa2ebcb7219c7,https://open.spotify.com/artist/1BKStidrseaPjyjQjL3yxV
Esbjörn Svensson Trio,92682.0,52.0,"['contemporary jazz', 'ecm-style jazz', 'jazz fusion', 'jazz trio', 'modern jazz trio', 'swedish jazz']",https://i.scdn.co/image/5e78ee174b6a124b3dbc9ef8f42bf6207ff1c708,https://open.spotify.com/artist/3HJzLaMbS0jMabxS3wttGk
Gary Burton,30924.0,44.0,"['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'ecm-style jazz', 'jazz', 'jazz fusion', 'jazz vibraphone']",https://i.scdn.co/image/d1627303dc65a243d6aace24d872f4fef0070689,https://open.spotify.com/artist/4iovNkf44dsELmo3E7XSKX
Jan Garbarek,50778.0,55.0,"['classical saxophone', 'contemporary jazz', 'ecm-style jazz', 'jazz fusion', 'jazz saxophone', 'norwegian jazz']",https://i.scdn.co/image/992aee864df06e871834caff08d437be50756a9a,https://open.spotify.com/artist/7MEyCD4G0Zl6kmikEAZsym
Tord Gustavsen Trio,20073.0,47.0,"['contemporary jazz', 'dark jazz', 'ecm-style jazz', 'jazz fusion', 'jazz trio', 'modern jazz trio', 'norwegian jazz', 'swedish jazz']",https://i.scdn.co/image/ab67616d00001e02e5e4dd75f825b752af2b0680,https://open.spotify.com/artist/3aTJxwDLCqCNvjrG7USP1a
Charles Lloyd,20713.0,46.0,"['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'free jazz', 'jazz', 'jazz fusion', 'jazz quartet', 'jazz saxophone', 'swedish jazz']",https://i.scdn.co/image/f726a4460d1d24d4a2e195842e06a30635068e7a,https://open.spotify.com/artist/0GC1oqEWpiAjfE7jm5LQO5
Brad Mehldau Trio,42590.0,47.0,"['contemporary jazz', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz fusion', 'jazz trio', 'modern jazz trio']",https://i.scdn.co/image/318732313e50d6ed6948f8953d22a36e6aa91fa4,https://open.spotify.com/artist/5sQJzc7ZGwC4olbhp2kqqX
Enrico Pieranunzi,14930.0,49.0,"['belgian jazz', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'italian contemporary jazz', 'italian jazz', 'jazz', 'jazz fusion']",https://i.scdn.co/image/a27fc9d2bf8e407dc4562c821bb84b347db18d32,https://open.spotify.com/artist/5vACdMa2kY7jHnlJwqYRKP
Marcin Wasilewski Trio,14113.0,47.0,"['contemporary jazz', 'contemporary post-bop', 'danish jazz', 'dark jazz', 'ecm-style jazz', 'italian jazz', 'jazz fusion', 'jazz trio', 'modern jazz trio', 'norwegian jazz', 'polish jazz', 'polish modern jazz', 'swedish jazz']",https://i.scdn.co/image/2cd47fec80f892d30042fa962adfce9120f9ed03,https://open.spotify.com/artist/2UGL8QDKTSVXMqZqQR8DRL
Paolo Fresu,36755.0,52.0,"['contemporary jazz', 'contemporary post-bop', 'italian contemporary jazz', 'italian jazz', 'jazz fusion', 'jazz trumpet', 'vocal jazz']",https://i.scdn.co/image/da1cc2f3371d0d656dc8b74ed2d2fe1414e28c59,https://open.spotify.com/artist/2qW0CNnmvdEQwiabdareHi
Michel Petrucciani,53279.0,40.0,"['contemporary post-bop', 'cool jazz', 'french jazz', 'jazz', 'jazz fusion', 'jazz piano']",https://i.scdn.co/image/368a0510edd26539e9c3fc52d1f50b460592c24a,https://open.spotify.com/artist/13kHQ586h4Lm9iwVyS2b3K
Ralph Towner,15491.0,38.0,"['contemporary jazz', 'contemporary post-bop', 'ecm-style jazz', 'jazz fusion', 'jazz guitar', 'norwegian jazz', 'swedish jazz']",https://i.scdn.co/image/3359a11e48930f1825fd1b8e25115be5960a5870,https://open.spotify.com/artist/1tbxopipOkDjnRDfMKj535
Carla Bley,13342.0,37.0,"['avant-garde jazz', 'contemporary jazz', 'contemporary post-bop', 'danish jazz', 'ecm-style jazz', 'free improvisation', 'free jazz', 'italian jazz', 'japanese jazz', 'jazz', 'jazz fusion', 'norwegian jazz', 'swedish jazz']",https://i.scdn.co/image/69834d7912031b93cf60895f9256c0c583fd8c4c,https://open.spotify.com/artist/4Byg6TGm4z9TEkUDvEJBGO
Chick Corea,204636.0,56.0,"['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'ecm-style jazz', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano']",https://i.scdn.co/image/e57e7f6836a8f61b5806fb166467cf67d2283a3c,https://open.spotify.com/artist/5olDKSsFhhmwh8UCWwKtpq
John Abercrombie,24227.0,38.0,"['contemporary jazz', 'contemporary post-bop', 'ecm-style jazz', 'jazz fusion', 'jazz guitar', 'norwegian jazz']",https://i.scdn.co/image/17f94b6bb6d837b6614cda3ba6b9f0906c0f9adc,https://open.spotify.com/artist/1OCdpTg8d7Ehpj8B9j4iqa
Pat Metheny,217497.0,56.0,"['avant-garde jazz', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz funk', 'jazz fusion', 'jazz guitar']",https://i.scdn.co/image/f72633449f4556a82b075ac86c4e533bcfe1d3af,https://open.spotify.com/artist/3t58jfUhoMLYVO14XaUFLA
Bill Frisell,65721.0,53.0,"['contemporary jazz', 'contemporary post-bop', 'jazz', 'jazz fusion', 'jazz guitar']",https://i.scdn.co/image/6dd034cd8e61f73392075a86104001938241da0c,https://open.spotify.com/artist/3SONlwqLIP2GtaMh9pLYe5
Joe Henderson,78719.0,49.0,"['avant-garde jazz', 'bebop', 'big band', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'japanese jazz', 'jazz', 'jazz funk', 'jazz fusion', 'jazz saxophone', 'soul jazz']",https://i.scdn.co/image/d947b3fffaf2e8ad693be0bb0d6a139306f91747,https://open.spotify.com/artist/3BG0nwVh3Gc7cuT4XdsLtt
Lee Morgan,91728.0,51.0,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz trumpet', 'soul jazz', 'vocal jazz']",https://i.scdn.co/image/a78cee93dd518e73af9e8583a2b115a0a904e0f2,https://open.spotify.com/artist/38C3okxv3fyyOIQUVPCdGX
Ornette Coleman,84511.0,39.0,"['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'experimental', 'free improvisation', 'free jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz saxophone', 'norwegian contemporary jazz']",https://i.scdn.co/image/72d8babc708508903ecba158cbd884e4395648a8,https://open.spotify.com/artist/47odibUtrN3lnWx0p0pk2P
Eric Dolphy,58886.0,37.0,"['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'free improvisation', 'free jazz', 'hard bop', 'jazz', 'jazz fusion', 'soul jazz']",https://i.scdn.co/image/9294f71c539ee24bd854b20c7cadbfc8dd7a7c9b,https://open.spotify.com/artist/6rxxu32JCGDpKKMPHxnSJp
Kenny Dorham,43184.0,44.0,"['avant-garde jazz', 'bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz trumpet', 'soul jazz', 'stride', 'vocal jazz']",https://i.scdn.co/image/ab67616d00001e02028ede8b512bcdad84b887e1,https://open.spotify.com/artist/2fMvylhnE23sAlyePKK8er
Shallou,149878.0,69.0,"['electropop', 'indie poptimism', 'new french touch', 'tropical house', 'vapor soul']",https://i.scdn.co/image/aacf0347beb165040b3a342aae9ee9e9220e24f2,https://open.spotify.com/artist/7C3Cbtr2PkH2l4tOGhtCsk
Kasbo,111640.0,63.0,"['edm', 'electropop', 'future bass', 'indie electropop', 'indie poptimism', 'pop edm', 'swedish electropop', 'tropical house', 'vapor soul', 'vapor twitch']",https://i.scdn.co/image/61f51c686dfc0f5f450c7169ecfd4281289647bb,https://open.spotify.com/artist/1ikID9RZZMvkuBGDWrqajq
Trinix,44704.0,60.0,"['bass trap', 'new french touch', 'tropical house']",https://i.scdn.co/image/ca968d5d6e4fff050ef4d3b986c0f55c7944bdd8,https://open.spotify.com/artist/3HqP3nd8WI0VfHRhApPlan
Møme,170496.0,61.0,"['french indie pop', 'french indietronica', 'new french touch', 'nice indie', 'tropical house']",https://i.scdn.co/image/4a6091533aa278c6a71764ac64e169593f11202e,https://open.spotify.com/artist/4lDXfIznmGueBgTjI3qGUX
Beauvois,20599.0,51.0,"['new french touch', 'vapor soul']",https://i.scdn.co/image/05d7c963367e90ce4ff692972da90976b4af8fb7,https://open.spotify.com/artist/6AbXJxYckXHpMDApmUyP8A
Jai Wolf,218233.0,64.0,"['edm', 'electropop', 'future bass', 'indie electropop', 'indie poptimism', 'pop edm', 'tropical house', 'vapor soul', 'vapor twitch']",https://i.scdn.co/image/a6456f20a65006419ad7e8a9122426127c3aa31f,https://open.spotify.com/artist/24V5UY0nChKpnb1TBPJhCw
PLÜM,13586.0,57.0,"['new french touch', 'tropical house']",https://i.scdn.co/image/cb39fbe0977359388850d4477acd1a25af4d05fa,https://open.spotify.com/artist/4NTnwCK3RqTBH7TFIQrkfL
Kidswaste,36094.0,50.0,"['electropop', 'new french touch', 'vapor soul']",https://i.scdn.co/image/165a1aea9ab0922985f1bb80e8e09b3863075cc1,https://open.spotify.com/artist/4aCkc4HrwC4Dopig7RELoH
BAYNK,69982.0,64.0,"['alternative r&b', 'edm', 'electropop', 'indie electropop', 'indie soul', 'tropical house', 'vapor soul', 'vapor twitch']",https://i.scdn.co/image/e5cb762bb0cf7166707e9b066a3d4dd08ea586e9,https://open.spotify.com/artist/28yVvEvA2lT3K5RNIhV1Dj
Tep No,73913.0,62.0,"['deep tropical house', 'indie poptimism', 'new french touch', 'tropical house', 'vapor soul']",https://i.scdn.co/image/4d3598b9bda59ebd086504cb4a3fb22a34371ea4,https://open.spotify.com/artist/7MlotYZhHjOlXcvmwrITj8
OTR,23369.0,57.0,"['electropop', 'indie electropop', 'vapor soul', 'vapor twitch']",https://i.scdn.co/image/f58c5e2900bf48317a2027cf14d661d2fee0576d,https://open.spotify.com/artist/0oeUdHJ3cy1oveb8WguJJt
Fakear,202948.0,59.0,"['french indie pop', 'french indietronica', 'new french touch', 'tropical house']",https://i.scdn.co/image/2204d30270bfe82f22a248c9e093e802b364d812,https://open.spotify.com/artist/4eFImh8D3F15dtZk0JQlpT
