track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3e77C0bCaFIUXNFxI075D9,0.341,0.928,2,-5.2,1,0.0691,3.36e-05,4.33e-06,0.109,0.353,174.859,246493,4
36q6MQQjL77WM8NYlzYlbh,0.21,0.906,4,-4.551,1,0.0895,0.000282,0.0,0.408,0.231,179.915,343667,4
2pSNmrKp1waGs6HOUlpgMg,0.119,0.964,7,-5.332,1,0.0853,1.28e-06,0.229,0.0625,0.191,82.136,387500,4
5oZQNLX1o3U3VAAf5Y6Zcd,0.453,0.895,8,-6.761,1,0.107,0.000933,0.00201,0.39,0.424,129.984,307500,4
0PXA1IlMwAK2fuAKVfCAyz,0.461,0.99,0,-4.247,1,0.0719,0.000352,1.96e-06,0.169,0.278,94.959,267333,4
70W93eo512TlfEO5dxgTSR,0.368,0.934,11,-4.498,0,0.0536,0.00152,1.06e-06,0.233,0.366,169.953,288040,4
1IaQLINjiOCSv4INrrv0aS,0.465,0.958,1,-4.247,0,0.0418,0.000156,0.000111,0.117,0.615,141.214,277547,4
2GXYsdmhcoIlFYnvIQr1jJ,0.485,0.487,11,-11.705,0,0.0382,0.0824,0.915,0.1,0.17,144.02,201600,3
5YKGHpXZUPSnChwYxbZHW9,0.587,0.389,4,-24.327,0,0.0435,0.932,0.863,0.185,0.929,134.0,180672,4
3Mz5lXbMBK2tUmKAwAJwi1,0.308,0.965,8,-3.172,1,0.0591,2.28e-05,0.0648,0.117,0.189,175.036,317733,4
5xpHAqKjoX5IMFW1aVBfA7,0.373,0.895,2,-7.169,0,0.0889,1.93e-05,0.854,0.145,0.197,158.009,197365,4
7kBc6v1FQuLqbvGNqGiJrR,0.506,0.383,0,-7.26,0,0.0312,0.0609,1.81e-05,0.155,0.132,120.034,328200,4
4Uq3fEihBEjzWX4KVYCZ8Q,0.446,0.878,7,-6.261,1,0.047,2.94e-06,0.934,0.62,0.206,110.028,196987,4
6S83nQwA0aPHKB86vAqgl5,0.174,0.84,0,-7.319,0,0.0537,5.24e-05,0.549,0.409,0.0562,95.053,496400,3
3LPVfzrc9G8EOQ00nTgvKL,0.234,0.865,9,-6.268,0,0.0649,2.12e-06,0.48,0.152,0.273,186.892,474667,3
5MqVSSinDohOuMjNhO6PU6,0.101,0.794,9,-7.763,0,0.0464,5.49e-06,0.33,0.121,0.139,77.447,341627,3
0QvkDPezujrAC8PhnAoAQY,0.468,0.511,0,-17.201,0,0.0271,0.000287,0.9,0.513,0.157,99.976,143987,3
6U7gqX1rVxglIKUpgLN7zF,0.404,0.703,8,-6.137,0,0.0383,0.0126,3.38e-05,0.122,0.253,136.03,341987,4
74o1cg9tLOupaqmwntiMQA,0.595,0.793,8,-6.68,0,0.0319,0.0135,0.00208,0.356,0.412,117.949,247560,4
3pb35jSVs2dWAXd6Tfx8o6,0.172,0.724,8,-7.208,0,0.0461,0.0664,3.01e-06,0.339,0.392,187.774,233360,3
1SaInvvrKTlBfpiFMhrwvk,0.389,0.673,11,-6.434,1,0.0296,0.00485,0.487,0.117,0.112,79.995,246227,4
2DidEKKTQvvnnhGKFz2KUk,0.376,0.439,10,-8.208,0,0.0317,0.367,1.18e-05,0.114,0.067,115.835,266227,4
79qexJ0V2kYiFPCjVXFVK1,0.557,0.526,3,-7.734,0,0.0358,0.187,0.000448,0.142,0.154,119.959,349785,4
0eiS4yG10eYDEK3YoxjRSV,0.513,0.584,8,-5.53,0,0.0284,0.608,4.94e-05,0.189,0.24,139.693,320467,4
40TajLZcodvnnoWQSHGlu5,0.427,0.864,8,-6.1,0,0.0342,0.000882,0.101,0.0905,0.236,76.841,360333,4
17YaNuM4mmsGEOtCAWoB1s,0.502,0.938,7,-6.733,1,0.0421,0.00085,0.0375,0.13,0.743,156.085,224282,4
265JCbbQOkHrX3mVIPwhwV,0.341,0.379,0,-6.044,1,0.032,0.00529,1.8e-06,0.13,0.0906,124.766,302693,4
4kCmheqieKuFWbRwHFO4Z6,0.487,0.901,3,-4.603,0,0.0636,0.0132,2.78e-06,0.128,0.283,122.012,227960,4
1AbpL9MbH8Qto5onaivepK,0.436,0.934,3,-6.155,0,0.0821,0.000183,0.000237,0.291,0.32,146.022,318904,4
76Su5OEk21c3W1evmPixOK,0.475,0.979,4,-4.831,0,0.119,9.69e-06,0.424,0.34,0.255,140.07,313907,4
4Mtj8Pf6GBFctUuG8mP9fO,0.22,0.865,7,-3.679,0,0.0602,0.000281,0.0,0.322,0.48,165.28,208587,4
6e3NycWM7ZokZgeUR1CpNj,0.662,0.797,8,-6.366,1,0.0259,0.0617,0.726,0.104,0.214,100.049,405600,4
1KqIMKJSmlM54B9rsReU5d,0.394,0.846,4,-2.268,0,0.0501,0.00299,0.00901,0.106,0.291,96.019,290713,4
17flUOuc2GBWHXWTu0GvOc,0.434,0.669,0,-7.793,0,0.0569,0.0495,0.0291,0.149,0.323,133.8,509493,4
1O92QDqg1AdE1RxZWSVL3N,0.418,0.937,6,-6.16,0,0.0691,1.58e-05,1.39e-06,0.103,0.623,155.009,246347,4
4GuyQWu5gv3oYBY95aqegH,0.427,0.846,7,-4.901,0,0.0348,0.001,0.000845,0.254,0.296,94.974,321333,4
7kcVC2eKPB8b032FN7hrds,0.449,0.973,7,-3.305,1,0.0735,0.00129,0.0,0.137,0.342,139.976,287040,4
4sJdeRLuhViXU1qp4wE6iC,0.59,0.886,9,-6.825,0,0.0459,4.45e-05,6.07e-05,0.065,0.59,125.054,210083,4
1xjF59DD3HY42KGQIIFYZf,0.516,0.728,1,-7.175,0,0.037,0.0199,0.0,0.225,0.322,124.941,299000,4
7AJF0FwTLQFU0K8XFOC3ow,0.475,0.898,3,-3.416,0,0.0388,0.000748,0.00108,0.0685,0.149,104.067,313933,4
1FlfCrgR0BwSNRjxCEli2q,0.457,0.978,8,-4.398,0,0.054,7.01e-05,0.00406,0.0853,0.656,154.996,316827,4
1XK8UvjHKNkrrfsXnTaQ4A,0.172,0.71,9,-7.669,0,0.0458,0.000116,0.941,0.357,0.138,114.947,464627,4
4TwouXBaEx3sqGU3VFUhgL,0.369,0.79,5,-7.662,0,0.047,0.00712,0.841,0.138,0.0852,95.013,500309,4
60TtjskkYuHiyCE3kyXzvq,0.0756,0.868,10,-6.053,0,0.0539,1.37e-05,0.183,0.346,0.277,179.751,550125,3
0RZVAhyB8vhxQz6ITjiuyA,0.5,0.85,2,-7.759,1,0.0493,0.000406,0.00515,0.121,0.434,76.976,340281,4
5M7YBMBghu0FEPbqPaq723,0.231,0.658,2,-8.007,0,0.0553,0.192,9.34e-05,0.106,0.0732,140.908,203428,3
3jqcJNacs1yDhtMk0wckxv,0.303,0.551,2,-8.745,0,0.042,0.347,0.608,0.112,0.159,149.94,194400,3
6tGtmVVS8ccFbJmewqhUTg,0.432,0.87,7,-7.906,0,0.0444,0.0193,0.0,0.069,0.121,140.058,208084,4
4nZN6SYwIxPyiJe2GvCcVL,0.387,0.882,5,-5.684,1,0.0537,9.57e-05,0.0183,0.678,0.304,80.018,275120,4
70yvAX8YUBYAjWd2S4KHSl,0.388,0.959,5,-4.631,0,0.0782,0.000303,1.32e-06,0.0909,0.374,154.979,294000,4
03AsZLtiONQu2mzQalFEh5,0.134,0.424,6,-14.277,0,0.0378,0.264,0.88,0.11,0.179,144.122,279360,3
7ldJhE5mB9ukNh3OjuX85T,0.496,0.926,4,-3.257,1,0.041,5.51e-05,0.787,0.293,0.49,109.959,153927,3
05oxYh4p8HZSGI7Mk8KT9h,0.394,0.752,5,-6.239,0,0.0405,0.00598,0.919,0.306,0.567,141.72,231204,4
43zYOKcIZNHYiYJZqiUat2,0.533,0.622,8,-8.348,0,0.0332,0.0261,0.649,0.115,0.219,112.018,383507,4
0Z9q5FGNrnR0IXbCG5JAcS,0.211,0.695,10,-11.565,0,0.0573,0.000108,4.4e-05,0.0712,0.31,173.467,306521,4
7t8RNLtjmNY1F1OBHhwcVj,0.175,0.783,4,-5.02,0,0.0367,0.00423,0.462,0.471,0.409,107.468,162256,5
4RJxoWVuGjijWHFs7rWeCL,0.34,0.977,4,-2.343,0,0.113,8.48e-06,0.482,0.316,0.11,146.318,268979,4
6BAAuoiCFUyevMX1wGGnrn,0.284,0.976,9,-3.475,1,0.131,0.000124,0.81,0.0959,0.306,139.669,210590,4
18WkZc8oSSIz7BFSh7K9Wd,0.417,0.937,9,-3.332,1,0.0529,2.75e-05,0.862,0.582,0.435,121.87,223446,4
6HvZwhwEkSedNXDOOelEHi,0.278,0.969,4,-4.577,1,0.145,7.79e-05,0.884,0.047,0.0674,147.95,223897,4
0gkkfUbuGoQ4nGblM1As5L,0.176,0.9,7,-3.658,1,0.0593,2.74e-06,0.823,0.0981,0.275,142.663,311780,3
4DUbHhpILPcrvsiIsX0ABw,0.191,0.98,10,-3.413,0,0.213,2.12e-06,0.885,0.0614,0.076,149.855,223240,4
04CqccF0CRt0M409GAExwx,0.277,0.978,3,-2.884,0,0.126,1.75e-06,0.927,0.233,0.0606,152.009,294520,4
67K3qtJ8UQO7RPIqxEch6a,0.44,0.952,1,-6.194,1,0.0526,0.000139,0.00254,0.0524,0.57,162.004,299747,4
6uKvnGeg6xgzPTH3QSPTB6,0.52,0.897,4,-3.946,0,0.0797,0.00246,3.96e-06,0.111,0.397,139.02,199280,4
1AbIKgq2PZ7aNQQo747VyY,0.382,0.638,3,-9.165,0,0.0336,0.117,0.861,0.138,0.224,137.987,328613,4
7D1wLtyGaUppoqMleM6VqT,0.414,0.945,9,-4.66,1,0.0897,0.000333,0.479,0.314,0.565,145.014,396067,4
0Rc85jwdOT7IBXpsgEKRAh,0.303,0.879,7,-3.761,0,0.0578,2.66e-05,0.892,0.467,0.226,172.079,273402,4
2HTMy5d7fLNlWBIINGEOkK,0.235,0.911,7,-5.166,1,0.0412,1.67e-06,0.764,0.332,0.242,85.423,274800,4
6xto8LKywFhEM7AFMNXEYm,0.41,0.992,1,-3.759,1,0.0717,5.21e-06,0.955,0.298,0.64,95.033,186081,4
42E4F50hNU0KFPLQCATsiI,0.284,0.933,4,-6.782,0,0.0988,0.000305,0.861,0.214,0.126,194.917,212944,4
5uNhotVqH0lUB7GtHVLC5g,0.3,0.476,8,-7.745,0,0.0323,0.00149,0.823,0.11,0.036,92.238,419587,4
6JmLarU3CA1ewRprzgqBdT,0.526,0.989,7,-4.121,0,0.119,8.35e-05,0.0565,0.139,0.12,149.998,257600,4
7wWlxfXN3XBxAlRYQXuIqw,0.253,0.951,11,-6.251,1,0.0968,0.000862,0.419,0.282,0.183,114.999,393829,4
0dndep8EDBBJPUmMOoueNq,0.376,0.969,3,-4.728,0,0.0756,2.27e-05,0.223,0.0894,0.236,143.991,211050,4
2rwMwPKgSVNCS5mJZT0rgY,0.387,0.903,2,-4.334,1,0.1,0.000136,0.0375,0.0525,0.166,171.961,262813,4
5qiQvib01XpXxtzq6lNKWy,0.406,0.983,5,-3.264,0,0.0897,0.00117,0.941,0.268,0.196,143.087,289467,4
4eOdcJLpuzntM0SN1TUxkB,0.381,0.978,0,-3.533,1,0.0985,2.39e-05,0.941,0.165,0.361,155.191,225733,3
605qZqhT4TdTi1vNbDMrQF,0.434,0.996,8,-3.752,1,0.127,5.36e-05,0.942,0.0945,0.131,120.58,317027,4
0kacgFPjXaxhE0tLeS6o6I,0.409,0.965,2,-3.47,0,0.122,1.11e-05,0.887,0.79,0.181,112.092,207093,4
69KiosrzhAfEW3Te67Ssva,0.389,0.972,3,-4.378,1,0.0472,7.42e-06,0.958,0.335,0.436,87.053,199107,4
7EHdXJLJs1vVUIyCPShpkt,0.408,0.457,7,-5.876,0,0.0279,0.464,0.82,0.227,0.119,78.96,195918,3
0jkHpyngR9K85eg6gc3W2p,0.358,0.996,4,-1.067,0,0.177,0.00013,0.00653,0.44,0.132,184.985,307392,4
4RbdMjzGnjCnm0WiM2s85c,0.44,0.984,5,-6.091,1,0.112,2.84e-06,0.93,0.156,0.0382,104.979,311986,4
6iY9AS4wKGbUCDyxAjWICR,0.461,0.977,2,-5.135,1,0.0769,1.13e-05,0.934,0.365,0.239,127.981,275640,4
3p1XieTGbODd1PCYUrcH1Q,0.503,0.735,9,-7.045,0,0.0295,0.0284,0.928,0.0739,0.0637,94.013,380267,4
1MoEyYsa9Y0FvApwLskO1l,0.343,0.945,4,-3.259,1,0.0554,0.000101,1.05e-05,0.346,0.54,176.132,231187,4
5x38KMin4OEIyOujI1Ti9g,0.283,0.508,2,-10.063,1,0.0368,0.00169,0.111,0.11,0.0376,170.054,307839,3
37rufi0IG8pgTdFJEgPZal,0.518,0.747,4,-7.698,0,0.0304,0.00298,0.931,0.106,0.305,135.028,276497,4
0DSmMweggICII01Nb0QQk7,0.415,0.815,10,-7.922,0,0.061,0.000371,0.502,0.19,0.153,129.975,495240,4
0eOyvQ2SeejSS0zJmLS4Wq,0.395,0.769,0,-9.442,1,0.0571,0.194,0.754,0.112,0.0388,128.206,234386,4
2QrkELJRz3Fk7YZoIxzNNP,0.485,0.895,2,-6.883,0,0.053,0.00166,9.81e-05,0.132,0.665,165.059,172000,4
4dTUqfrJa0DrBHZ91rpQ7Y,0.207,0.267,2,-15.073,0,0.0302,0.894,0.758,0.0637,0.0609,83.022,187150,4
4zPDjQRYgBbk1ZcNHutQgb,0.394,0.546,10,-9.723,0,0.052,0.432,0.000136,0.0974,0.136,119.836,303811,3
2Qb7LQYOECnFqWGKAQl6eJ,0.218,0.462,10,-9.576,0,0.0557,0.39,6.21e-05,0.0994,0.08,119.976,342500,3
6xKKlNfGjemkcoTCTpfq0C,0.343,0.727,2,-6.652,0,0.114,0.307,2.78e-06,0.103,0.198,118.139,231218,4
6jVL0yMPGDpyU3FYyMCoCk,0.333,0.613,2,-8.414,0,0.0756,0.209,1.15e-05,0.049,0.11,79.871,284274,4
5SXsXjVJCWeJuf7FHvgBYR,0.25,0.553,7,-8.188,1,0.0429,0.606,0.673,0.145,0.226,118.985,123360,4
497GNacwaZnIDyAhXzNlnN,0.361,0.441,3,-11.825,1,0.0421,0.0116,0.589,0.112,0.109,99.891,144750,3
6B5CreBjXctEusjO1zBb38,0.352,0.214,6,-18.424,1,0.04,0.977,0.911,0.118,0.165,100.416,203884,4
7HEgOGOTgdOsyu7WKvduJ9,0.0632,0.0851,9,-22.069,1,0.042,0.798,0.45,0.0941,0.0392,63.101,385720,4
6pUzif0b1pQjDPvkPORKm5,0.402,0.171,7,-9.63,0,0.0336,0.257,0.436,0.11,0.0423,79.932,475481,3
3ZkU2zbjNdq57mvlufBL89,0.304,0.477,7,-6.788,0,0.036,0.482,0.0812,0.0616,0.0455,105.116,600346,4
1gfRRkptGNdhfsadS64Sm3,0.553,0.281,9,-9.753,0,0.0292,0.629,0.807,0.111,0.112,133.027,419135,4
2vuDOt8VKb4lqIhSN3MWnT,0.571,0.33,7,-17.527,1,0.0414,0.982,0.896,0.149,0.316,141.994,182133,4
71CjPODa65bRZGA8vwozzv,0.191,0.535,9,-11.079,0,0.0417,0.891,0.905,0.0972,0.176,74.807,188373,4
1ijrMIqQvZNsnoqGukPzFD,0.402,0.046,5,-22.779,1,0.033,0.979,0.513,0.0771,0.0967,104.425,159667,4
3IOYf1aTCLYtYCxWjraHxK,0.309,0.415,5,-13.099,1,0.0323,0.872,0.933,0.371,0.0901,89.768,224078,4
6aNpo6grTqx0bV9g7eF9B1,0.317,0.479,0,-7.924,1,0.0336,0.0998,0.925,0.105,0.298,99.882,124307,3
1rpjw2ZXeQGoWMviHSCR64,0.46,0.833,7,-8.599,0,0.0446,0.00012,0.885,0.0642,0.419,151.935,272453,4
07nYZZQT49i7yAIs3k3tOe,0.453,0.689,5,-7.137,0,0.0303,0.698,0.889,0.0908,0.201,160.011,402573,4
4bSetRYOPYAMlLc9mgEGr0,0.444,0.645,3,-4.039,0,0.0312,0.00421,0.0,0.111,0.15,127.853,313533,4
2K2NeVnP853rkR5ese8ZLP,0.522,0.975,9,-5.895,0,0.0917,0.00649,3.62e-05,0.189,0.242,115.998,235720,4
77mfHBTwXw6ykDWsXaI6DR,0.565,0.948,7,-6.204,0,0.0354,6.07e-05,0.000127,0.0876,0.468,140.019,259213,4
42scnHlial9tmOzK6MBJFt,0.552,0.791,11,-5.342,0,0.057,0.00138,1.77e-05,0.0936,0.233,115.019,277453,4
7E2ZNBAy0DFOWC5RUEyh5V,0.49,0.463,5,-8.758,0,0.0329,0.0562,0.00312,0.0848,0.0918,111.922,362411,4
73bDvrmSBh2fr53tLDH9oA,0.509,0.856,9,-5.091,0,0.0553,0.00895,0.0108,0.424,0.427,91.02,257320,4
2GtIcy01Jy17wmNyFoB7IT,0.547,0.932,7,-2.616,1,0.0431,0.00409,3.57e-05,0.0391,0.541,105.009,238254,4
6tJPdGKrbAeyhkkhn44RHR,0.47,0.834,0,-9.157,0,0.0368,6.54e-05,0.00102,0.372,0.189,162.922,324018,4
20ztml2STRF7Sq1UaBB6ox,0.448,0.955,5,-2.945,0,0.0441,0.00108,0.837,0.371,0.39,99.994,289187,4
0qoznAGKZOBgne7MiycPPc,0.397,0.929,2,-4.511,1,0.116,0.000596,0.000541,0.315,0.116,149.936,303787,4
2p52gsQvK0j7OAqi6Grtxf,0.185,0.94,4,-4.243,1,0.113,6.49e-05,3.37e-05,0.228,0.0879,94.992,859668,4
2wWQwx1ymkpCr4ItPUQ94g,0.252,0.646,6,-6.965,0,0.0315,0.0225,0.865,0.107,0.193,144.815,456480,4
1qeMK3AujlaV7wL5LlGxXX,0.461,0.94,11,-4.81,1,0.0901,0.000353,3.82e-05,0.471,0.221,127.449,287547,4
5K97BymjbBhGRb9NyOqJ4t,0.415,0.92,1,-6.345,0,0.114,0.000227,0.00941,0.132,0.141,119.908,560867,4
2VybqOfWUPQRSdpcSUOsym,0.448,0.669,8,-6.446,1,0.0395,0.0113,0.000436,0.122,0.168,81.919,365040,4
77U7qqNb03WMltzxddhN3T,0.112,0.983,6,-2.867,1,0.195,1.11e-05,0.0318,0.144,0.146,85.003,379133,4
3AVQriQNEIFadgGH4GK808,0.439,0.921,1,-3.93,1,0.0386,0.00179,0.574,0.0834,0.333,95.015,281351,4
0Fg4xtdQZwMwkPYw0pCcfF,0.287,0.887,6,-5.772,1,0.06,0.0905,0.0,0.16,0.329,170.036,369973,4
2k5pkq5PH70nf31qvE7lHU,0.272,0.918,0,-6.421,1,0.0861,1.08e-06,0.0534,0.106,0.0604,180.077,366000,4
3AYm1Mljf1w76c9pAmhYws,0.39,0.992,3,-4.587,0,0.0899,1.29e-05,0.332,0.0947,0.124,141.232,271800,4
7LgHGgWLig6595i5lQMIcj,0.0675,0.992,3,-3.812,0,0.159,6.76e-06,0.833,0.312,0.0457,67.025,264933,4
1xFrfYd7PHXTAriPTOfxL8,0.375,0.948,2,-5.049,0,0.074,3.93e-05,0.836,0.306,0.14,99.918,294587,4
5doib1BE6OsHR60PAHVgx3,0.341,0.969,8,-5.996,0,0.247,0.00021,0.0189,0.123,0.0575,164.552,407013,4
6yMlHBgwnIhrF2Qvnt2Yyn,0.491,0.377,0,-11.203,1,0.0271,0.0471,0.919,0.424,0.1,101.071,377133,4
568nXF19QXYPZnQ6XSkuSH,0.239,0.596,6,-9.449,1,0.0311,0.0915,0.79,0.27,0.196,169.833,251067,4
18S33odAheWBHbVAefiRLM,0.533,0.803,2,-6.702,0,0.0376,0.0447,0.0,0.392,0.165,109.998,270233,4
7baeeba0U8BqHOdP9LSYPy,0.428,0.831,3,-7.198,0,0.0496,0.00546,0.000119,0.85,0.198,82.485,257667,4
5xewhkFwXVBtR8bskoBlv1,0.468,0.884,7,-4.307,1,0.0463,0.000121,0.0745,0.138,0.197,119.956,276872,4
6FANk1FhICNDHaKIcysBc5,0.265,0.811,11,-7.329,0,0.099,0.000151,0.00253,0.101,0.315,113.209,293680,4
0R5nPj93AsZfZvVT2McGf3,0.49,0.463,5,-8.758,0,0.0329,0.0562,0.00312,0.0848,0.0918,111.922,362411,4
4PAhh2XNch3bxpeAK5gzgW,0.509,0.856,9,-5.091,0,0.0553,0.00895,0.0108,0.424,0.427,91.02,257320,4
5JtSrLWKRrHG2ojy1HMAvY,0.62,0.553,5,-9.091,0,0.0293,0.262,0.302,0.12,0.227,115.984,235107,4
4E0SwMbCpOG8KvPQzsw1o8,0.47,0.834,0,-9.156,0,0.0368,6.54e-05,0.00095,0.372,0.184,162.91,324018,4
4tQXwuQXQsJK2FsD2xO6tJ,0.547,0.932,7,-2.616,1,0.0432,0.00416,3.96e-05,0.0391,0.54,105.008,238254,4
0BEJOtuqIeyAreNKplE8Re,0.411,0.925,7,-1.701,1,0.0774,6.16e-06,0.95,0.197,0.214,131.075,214351,4
3wQ2F1MjiNMENmvy4xUeXy,0.706,0.443,10,-8.422,1,0.0349,0.744,0.555,0.162,0.376,112.001,267693,4
2cd1YlL65f2gGKV2KkDDDM,0.441,0.874,6,-4.728,1,0.0726,0.0176,0.0,0.259,0.595,126.396,175818,4
4lpUWChAk5H5cOmC1cBKJ8,0.266,0.962,10,-3.677,0,0.0679,0.000134,1.18e-06,0.957,0.347,172.063,410427,4
6NckTLOMeZFE9sqx4EyisQ,0.434,0.941,11,-4.663,1,0.0849,2.59e-05,0.0277,0.0833,0.251,144.06,326893,4
5S1nuT7jdtNbZ2elc99Dqx,0.463,0.944,9,-6.508,1,0.19,0.000595,4.3e-06,0.106,0.465,179.981,308653,4
4N98sfqOlMlP1iO7kuW0t9,0.263,0.968,6,-3.674,1,0.121,6.81e-06,0.000981,0.747,0.286,184.006,431080,4
1VRnW4Qk8PP3EGGFMs6Z32,0.315,0.822,4,-10.437,0,0.103,0.047,0.0077,0.274,0.164,150.499,416693,3
3LnePh1mlduj28bGZRFUQS,0.583,0.415,8,-7.56,0,0.0261,0.846,5.2e-05,0.141,0.399,81.247,189893,3
2XdMEm8vn1bjiePCToA6mD,0.497,0.983,6,-2.649,1,0.112,0.00025,0.000627,0.162,0.312,131.987,351400,4
2ZZo65CEkA83Q662zNebIP,0.169,0.932,9,-6.879,0,0.118,0.00682,1.09e-06,0.317,0.267,164.938,327587,3
0W43LnKXzRivi0WPaoBLVO,0.262,0.928,9,-2.795,1,0.0894,8.08e-05,4.76e-05,0.195,0.533,161.925,233520,4
3KMjWFkTICfl1843ZbdyQx,0.431,0.908,3,-4.154,0,0.0477,8.89e-05,0.00236,0.0764,0.308,144.07,498293,3
0TpukZ7KJGyxYGFe6AgtOD,0.544,0.944,4,-6.161,1,0.0522,0.00266,1.48e-06,0.103,0.572,135.076,191670,4
716MGFv7rw3K8OYqGgF38t,0.446,0.826,5,-6.151,0,0.0564,0.0598,0.000482,0.0916,0.277,142.02,302423,4
38C026xnfYW1J7hqdbef0c,0.557,0.818,9,-8.21,1,0.0383,0.00195,0,0.103,0.353,95.001,320000,4
7BwCvMXMUf1kt36Xfbi9k6,0.469,0.974,1,-3.193,0,0.0455,0.000347,7.97e-05,0.103,0.534,145.0,283079,4
7JToOyehVvHHHqxHPwS9La,0.514,0.997,7,-4.297,1,0.121,1.18e-05,0.193,0.377,0.102,116.946,339413,4
2xCPy6z5qUIwHMHyRBRVSx,0.434,0.884,7,-6.342,1,0.0687,0.00438,0.000676,0.27,0.216,89.967,562693,4
1lRF81A1C9QoCgBcEop2zg,0.487,0.952,1,-4.429,0,0.0613,0.000228,0,0.161,0.329,125.993,237933,4
3JqeGhxwgyVDdO9T8kUeda,0.417,0.891,9,-4.55,0,0.0497,0.00366,4.84e-05,0.232,0.478,74.99,276987,4
7FMXTrpHqMDKVYtvC4lV5R,0.343,0.99,11,-3.967,0,0.175,0.000713,4.76e-06,0.0757,0.128,170.093,264520,4
5gJ1DNzFHwNFlEw1UltyFk,0.411,0.946,10,-4.756,1,0.0987,0.0028,2.41e-05,0.708,0.644,185.03,230293,4
2tj5IwADxakXFIoncvOPWL,0.311,0.942,8,-5.175,1,0.0483,0.000206,0.238,0.158,0.651,125.006,315986,4
3KkPHbFi3Rf7BRcRpjLskE,0.446,0.978,9,-3.52,1,0.0985,0.000693,3.72e-06,0.393,0.19,159.933,264560,4
5VZwMq6yaFb04PCTfdNY3K,0.477,0.859,0,-8.625,1,0.0387,0.000333,0.000155,0.265,0.629,91.009,280213,4
0qPFUhyQbjoxRNHfOT23or,0.451,0.887,8,-6.295,1,0.0506,0.000163,8.87e-06,0.566,0.324,94.967,259173,4
5efydZMkYiKSdRnvjCtTqo,0.373,0.876,0,-3.867,0,0.0396,0.000137,0.00211,0.384,0.285,89.983,261040,4
3f6KCfAEKkL43OvGty6NcC,0.327,0.88,0,-4.841,1,0.0651,0.0225,0.00199,0.244,0.155,90.005,353520,4
1w8r3PAxPPLfcuyRsC4BeA,0.44,0.858,4,-4.38,0,0.0456,0.0297,7.71e-05,0.243,0.225,147.901,199067,4
5QdnmiFFMiOyMzm6VD52pS,0.463,0.936,11,-3.788,0,0.068,0.0214,0.000271,0.114,0.323,86.494,342489,4
1tSBaIPzsboL8KI8rR7t2T,0.461,0.94,11,-4.81,1,0.0901,0.000353,3.82e-05,0.471,0.221,127.449,287547,4
42TJTYLMO2zYK2ADXRa6SF,0.522,0.941,8,-3.947,1,0.101,0.000115,0,0.256,0.471,100.015,192827,4
1yQdozAHO0cK9OFIsrCs0S,0.575,0.582,5,-9.476,1,0.0301,0.0103,0.000178,0.139,0.297,127.94,287000,4
1wtIIAA91MNuq9jZeUD8zP,0.446,0.902,2,-5.328,0,0.0474,0.00681,0.000317,0.0793,0.278,180.049,406040,4
5M4lIIYGdKYaMDpHPLVw90,0.397,0.88,2,-3.743,0,0.0412,6.9e-06,7.86e-05,0.135,0.186,87.478,288227,4
2qcxAbaFai3ZXle18e7FTn,0.44,0.675,11,-5.684,0,0.043,0.161,1.22e-06,0.213,0.0762,114.905,222477,4
5YaLFRpqpUzgLLDcukNn0H,0.483,0.631,10,-3.826,0,0.0356,0.214,0,0.0974,0.212,117.988,224107,4
5YkSYOz4nA3253hWKv3jSS,0.471,0.953,9,-3.783,0,0.0829,0.0499,0.0105,0.114,0.498,159.951,248267,5
4CrZegk7TilBGmcMnnaSw8,0.363,0.783,8,-6.41,1,0.0381,0.000867,0.975,0.0924,0.201,180.122,221347,4
7tKx2JOYdBvs4DoJWqtt05,0.223,0.952,8,-4.708,0,0.0697,0.00447,0.957,0.125,0.0891,144.194,318520,3
23KV6k2U77wPT3fbVq4l55,0.472,0.665,9,-4.846,1,0.0333,0.0236,0.363,0.0842,0.0757,115.004,222813,3
5YCejO4Z9w76P3JrIrpOpz,0.403,0.913,10,-3.262,0,0.0311,0.0311,0.907,0.193,0.274,162.033,168920,4
2uSjoyLWOuRgXZWKapcbUs,0.345,0.474,0,-9.649,0,0.0438,0.82,0.881,0.119,0.0882,119.692,299013,4
69Da4CGlEI5gyhek8l3ICe,0.452,0.627,5,-8.644,1,0.0403,0.0236,0.861,0.102,0.0382,100.161,388813,4
63BZPD66VgYc4X5y7b6QUr,0.546,0.729,0,-4.377,0,0.0286,0.0263,0.899,0.0966,0.0966,109.982,388387,4
5cShKTY4IZhgmtKFTIqreo,0.437,0.64,7,-7.66,1,0.0285,0.579,0.9,0.209,0.154,180.031,281013,4
4HrZYWhVwy6oOzn5BUPjIv,0.467,0.817,5,-5.795,0,0.0296,0.00066,0.903,0.0759,0.145,99.996,410936,4
3QrbInk9bNxZyt9uLvA1PG,0.587,0.689,9,-10.725,0,0.0445,0.764,0.841,0.109,0.0959,129.926,240065,4
0VfcYOujgf9JDAgwlgu1qm,0.0623,0.1,0,-20.607,1,0.0459,0.982,0.934,0.116,0.0359,64.791,185427,4
66uWLFYPcgkcLrsezpwM8w,0.0701,0.0436,0,-22.568,0,0.0366,0.83,0.899,0.0367,0.0419,77.143,249587,4
